,ticket_id,customer_id,agent_id,category,priority,created_at,first_response_at,resolve_at,status,escalated_flag,reopen_count
425,426,28,10,Bug,Medium,2024-10-16 23:18:13,2024-10-16 23:33:13,2024-10-17 02:55:01.270015,Closed,0,0
426,427,35,8,Billing,Medium,2024-05-08 17:03:44,2024-05-08 17:16:44,2024-05-08 23:48:28.407350,Closed,0,0
427,428,130,17,Technical,Medium,2024-08-11 14:14:42,2024-08-11 14:35:42,2024-08-11 19:37:12.500754,Closed,0,0
428,429,57,15,Bug,Medium,2024-06-22 10:50:23,2024-06-22 11:25:23,2024-06-22 13:24:55.833836,Closed,0,0
429,430,19,1,Technical,Urgent,2024-03-05 01:41:04,2024-03-05 01:55:04,2024-03-05 04:43:01.041665,Closed,0,0
430,431,111,3,Feature,High,2024-05-26 00:36:07,2024-05-26 00:54:07,2024-05-26 02:39:50.711334,Closed,0,0
431,432,92,3,Technical,Low,2024-10-08 10:07:15,2024-10-08 10:42:15,2024-10-08 17:00:39.565491,Closed,0,0
432,433,23,9,Feature,Medium,2024-07-17 12:57:11,2024-07-17 13:16:11,2024-07-17 15:09:32.155894,Closed,0,0
433,434,40,18,Billing,High,2024-01-23 06:02:46,2024-01-23 06:14:46,2024-01-23 08:35:15.678981,Closed,0,0
434,435,132,15,Feature,Medium,2024-07-24 13:36:10,2024-07-24 13:45:10,2024-07-24 18:47:34.073583,Closed,0,0
435,436,21,11,Billing,Medium,2024-06-17 02:26:11,2024-06-17 02:29:11,2024-06-17 04:46:41.177513,Closed,0,0
436,437,102,7,Technical,High,2024-03-23 19:16:17,2024-03-23 19:27:17,2024-03-23 21:13:46.375248,Closed,0,0
437,438,52,11,Billing,Low,2024-10-15 18:01:55,2024-10-15 18:32:55,2024-10-16 00:35:02.607297,Closed,0,0
438,439,103,4,Technical,Medium,2024-11-24 10:42:40,2024-11-24 10:51:40,2024-11-24 11:21:40.000000,Closed,0,0
439,440,34,10,Technical,Medium,2024-06-08 10:29:40,2024-06-08 10:35:40,2024-06-08 13:53:08.147715,Closed,0,0
440,441,53,4,Billing,Medium,2024-05-21 03:05:23,2024-05-21 03:29:23,2024-05-21 09:57:34.730528,Closed,0,0
441,442,48,14,Account,High,2024-09-02 08:34:06,2024-09-02 08:37:06,2024-09-02 10:01:58.390341,Closed,0,0
442,443,124,18,Technical,Medium,2024-07-17 17:44:19,2024-07-17 18:13:19,2024-07-17 23:19:12.873994,Closed,0,0
443,444,73,10,Bug,Medium,2024-12-12 10:18:46,2024-12-12 10:55:46,2024-12-12 16:14:45.647927,Closed,1,0
444,445,83,8,Technical,Medium,2024-07-22 22:22:17,2024-07-22 22:37:17,2024-07-23 02:35:13.005632,Closed,0,0
445,446,88,17,Billing,Urgent,2024-05-19 13:15:28,2024-05-19 13:20:28,2024-05-19 15:38:33.257449,Closed,0,0
446,447,16,3,Account,Medium,2024-02-29 21:45:45,2024-02-29 22:14:45,2024-03-01 02:50:29.661876,Closed,0,0
447,448,72,10,Billing,Low,2024-07-28 13:21:35,2024-07-28 13:46:35,2024-07-28 21:07:00.611103,Closed,0,0
448,449,103,8,Technical,Medium,2024-06-14 07:07:29,2024-06-14 07:27:29,2024-06-14 11:45:23.290415,Closed,0,0
449,450,24,11,Technical,High,2024-06-02 23:30:58,2024-06-02 23:45:58,2024-06-03 02:11:36.370971,Closed,0,0
450,451,114,17,Bug,High,2024-01-16 12:43:02,2024-01-16 12:55:02,2024-01-16 15:14:42.943364,Closed,0,1
451,452,5,1,Technical,Medium,2024-06-13 16:23:32,2024-06-13 16:34:32,2024-06-13 21:39:51.748628,Closed,0,0
452,453,42,16,Billing,Medium,2024-09-15 02:29:10,2024-09-15 02:51:10,2024-09-15 06:28:43.966861,Closed,0,0
453,454,76,12,Technical,Low,2024-03-18 21:42:53,2024-03-18 22:21:53,2024-03-19 02:04:29.930238,Closed,0,2
454,455,3,17,Technical,Medium,2024-10-12 08:19:21,2024-10-12 08:39:21,2024-10-12 12:24:51.893813,Closed,0,0
455,456,46,10,Bug,Medium,2024-03-15 06:13:07,2024-03-15 06:24:07,2024-03-15 09:42:23.000520,Closed,0,0
456,457,66,19,Feature,High,2024-03-16 14:21:39,2024-03-16 14:34:39,2024-03-16 15:49:52.643177,Closed,0,0
457,458,104,18,Technical,Medium,2024-01-28 04:28:10,2024-01-28 04:40:10,2024-01-28 12:20:46.525255,Closed,0,0
458,459,130,8,Technical,Medium,2024-06-29 07:00:03,2024-06-29 07:19:03,2024-06-29 13:45:38.680273,Closed,1,1
459,460,93,20,Technical,High,2024-08-14 16:30:01,2024-08-14 16:41:01,2024-08-14 19:15:23.557777,Closed,0,0
460,461,139,1,Billing,High,2024-08-26 22:37:12,2024-08-26 22:46:12,2024-08-27 01:19:51.699205,Closed,0,0
461,462,61,4,Technical,High,2024-12-03 13:23:25,2024-12-03 13:29:25,2024-12-03 16:18:13.613863,Closed,0,0
462,463,38,4,Billing,Urgent,2024-07-31 04:53:10,2024-07-31 04:54:10,2024-07-31 06:35:11.583163,Closed,0,0
463,464,46,14,Technical,High,2024-01-26 07:26:00,2024-01-26 07:31:00,2024-01-26 10:04:43.902038,Closed,0,0
464,465,83,20,Billing,Medium,2024-10-10 10:31:23,2024-10-10 10:51:23,2024-10-10 15:47:11.263929,Closed,0,0
465,466,16,4,Technical,Low,2024-11-24 17:03:46,2024-11-24 17:25:46,2024-11-24 20:42:05.954022,Closed,0,0
466,467,58,8,Technical,Medium,2024-05-05 16:29:08,2024-05-05 16:38:08,2024-05-06 00:52:54.168844,Closed,0,0
467,468,70,1,Bug,High,2024-08-16 00:35:37,2024-08-16 00:45:37,2024-08-16 02:27:15.706815,Closed,0,0
468,469,10,4,Technical,Medium,2024-05-05 22:08:50,2024-05-05 22:16:50,2024-05-06 04:16:08.649808,Closed,0,0
469,470,2,19,Billing,Medium,2024-02-14 00:40:54,2024-02-14 00:52:54,2024-02-14 06:30:12.236510,Closed,0,0
470,471,83,14,Account,Low,2024-04-18 02:52:26,2024-04-18 03:17:26,2024-04-18 11:16:22.182865,Closed,0,0
471,472,11,12,Technical,High,2024-04-09 23:47:24,2024-04-09 23:56:24,2024-04-10 01:56:02.754348,Closed,0,0
472,473,85,6,Technical,Medium,2024-08-06 16:16:31,2024-08-06 16:32:31,2024-08-06 23:02:23.350450,Closed,0,0
473,474,66,7,Billing,Low,2024-04-24 09:04:31,2024-04-24 09:38:31,2024-04-24 14:46:23.630748,Closed,0,0
474,475,100,12,Technical,Low,2024-02-08 19:06:11,2024-02-08 19:31:11,2024-02-09 01:49:23.602017,Closed,0,0
475,476,12,5,Account,Low,2024-08-24 21:07:56,2024-08-24 21:18:56,2024-08-25 03:57:41.539868,Closed,0,0
476,477,103,13,Technical,Low,2024-01-17 05:52:25,2024-01-17 06:14:25,2024-01-17 12:33:28.946080,Closed,0,2
477,478,87,16,Technical,Urgent,2024-04-18 04:48:47,2024-04-18 05:01:47,2024-04-18 06:38:25.253652,Closed,0,0
478,479,67,1,Technical,Low,2024-02-16 16:52:53,2024-02-16 17:10:53,2024-02-16 21:44:58.210646,Closed,0,0
479,480,97,11,Billing,Medium,2024-08-22 00:44:53,2024-08-22 01:06:53,2024-08-22 06:33:46.847917,Closed,0,0
480,481,117,12,Technical,Low,2024-06-26 13:39:42,2024-06-26 13:52:42,2024-06-26 17:18:44.808407,Closed,0,0
481,482,7,14,Billing,Low,2024-03-08 14:33:38,2024-03-08 14:57:38,2024-03-08 19:46:51.152428,Closed,0,0
482,483,44,10,Technical,Medium,2024-08-02 19:44:09,2024-08-02 20:00:09,2024-08-03 01:03:55.096828,Closed,0,0
483,484,23,2,Feature,Low,2024-11-22 18:43:56,2024-11-22 18:57:56,2024-11-22 22:39:03.061357,Closed,0,0
484,485,94,8,Feature,Medium,2024-06-30 14:20:41,2024-06-30 14:32:41,2024-06-30 20:29:15.007467,Closed,0,0
485,486,76,5,Technical,Medium,2024-09-25 00:06:37,2024-09-25 00:17:37,2024-09-25 06:12:42.363269,Closed,0,0
486,487,137,18,Billing,Low,2024-06-16 17:43:42,2024-06-16 18:06:42,2024-06-16 19:45:20.136081,Closed,0,1
487,488,113,1,Technical,High,2024-03-27 09:32:53,2024-03-27 09:40:53,2024-03-27 11:50:32.565260,Closed,1,0
488,489,45,16,Feature,Medium,2024-02-11 13:12:39,2024-02-11 13:32:39,2024-02-11 17:08:17.579925,Closed,0,0
489,490,101,15,Account,High,2024-04-29 13:42:12,2024-04-29 13:53:12,2024-04-29 15:53:40.292438,Closed,0,0
490,491,141,9,Technical,Low,2024-10-17 03:03:24,2024-10-17 03:19:24,2024-10-17 05:27:13.344695,Closed,0,0
491,492,75,1,Technical,Medium,2024-09-06 23:12:28,2024-09-06 23:45:28,2024-09-07 01:57:55.582756,Closed,0,0
492,493,78,10,Billing,Medium,2024-06-22 13:52:29,2024-06-22 14:09:29,2024-06-22 21:23:46.361758,Closed,0,0
493,494,109,11,Billing,High,2024-01-17 05:08:11,2024-01-17 05:20:11,2024-01-17 07:18:48.332861,Closed,0,0
494,495,144,14,Bug,Medium,2024-10-13 22:00:09,2024-10-13 22:10:09,2024-10-14 03:44:07.046322,Closed,0,0
495,496,141,1,Feature,Medium,2024-04-15 21:21:14,2024-04-15 21:29:14,2024-04-16 00:06:37.600316,Closed,0,0
496,497,66,16,Technical,Medium,2024-01-25 19:11:32,2024-01-25 19:25:32,2024-01-25 22:17:26.152951,Closed,0,0
497,498,99,2,Billing,Low,2024-10-07 05:28:40,2024-10-07 06:20:40,2024-10-07 11:34:47.586563,Closed,0,0
498,499,89,3,Account,Medium,2024-12-19 21:22:41,2024-12-19 21:44:41,2024-12-20 04:56:51.701375,Closed,0,0
499,500,1,15,Bug,Low,2024-03-07 21:05:13,2024-03-07 21:30:13,2024-03-08 01:56:16.651406,Closed,0,0
500,501,33,18,Technical,Medium,2024-06-28 11:38:41,2024-06-28 12:00:41,2024-06-28 17:28:12.188829,Closed,1,0
501,502,43,14,Feature,High,2024-10-21 05:08:15,2024-10-21 05:23:15,2024-10-21 06:38:01.001492,Closed,0,0
502,503,84,14,Technical,Medium,2024-12-28 18:37:50,2024-12-28 18:46:50,2024-12-29 02:06:27.697708,Closed,0,0
503,504,54,11,Technical,Low,2024-02-02 12:52:46,2024-02-02 13:24:46,2024-02-02 15:14:54.319935,Closed,0,0
504,505,138,4,Technical,High,2024-01-30 22:01:44,2024-01-30 22:10:44,2024-01-31 00:24:37.497772,Closed,1,0
505,506,104,8,Billing,Medium,2024-05-18 18:03:13,2024-05-18 18:14:13,2024-05-19 02:08:43.879746,Closed,0,0
506,507,20,2,Technical,Medium,2024-03-22 09:21:48,2024-03-22 09:34:48,2024-03-22 15:58:56.143114,Closed,0,0
507,508,115,20,Technical,Urgent,2024-01-10 19:47:18,2024-01-10 19:51:18,2024-01-10 21:41:18.001609,Closed,0,0
508,509,58,1,Account,Low,2024-01-12 03:46:56,2024-01-12 03:53:56,2024-01-12 11:54:42.673695,Closed,0,0
509,510,79,20,Bug,Medium,2024-04-14 13:23:06,2024-04-14 13:41:06,2024-04-14 18:21:17.812490,Closed,0,0
510,511,146,1,Technical,High,2024-10-31 21:26:55,2024-10-31 21:38:55,2024-11-01 00:00:14.654000,Closed,0,0
511,512,147,13,Billing,Low,2024-09-17 06:50:47,2024-09-17 07:00:47,2024-09-17 10:02:30.540102,Closed,0,0
512,513,55,5,Bug,Medium,2024-07-04 20:21:46,2024-07-04 20:54:46,2024-07-05 01:58:29.596976,Closed,0,0
513,514,145,10,Technical,Medium,2024-08-27 20:37:00,2024-08-27 20:49:00,2024-08-28 00:00:07.964288,Closed,0,0
514,515,110,6,Billing,Medium,2024-03-08 08:50:18,2024-03-08 08:56:18,2024-03-08 12:47:47.537296,Closed,0,0
515,516,141,3,Billing,Medium,2024-01-08 07:28:12,2024-01-08 07:44:12,2024-01-08 17:15:44.288949,Closed,0,0
516,517,22,20,Technical,Low,2024-09-18 22:44:43,2024-09-18 23:24:43,2024-09-19 03:43:49.818224,Closed,0,0
517,518,39,8,Account,Low,2024-08-29 07:10:36,2024-08-29 07:23:36,2024-08-29 16:31:09.702571,Closed,0,0
518,519,6,7,Technical,Medium,2024-04-02 22:53:15,2024-04-02 23:06:15,2024-04-03 03:14:40.250567,Closed,0,0
519,520,99,9,Account,High,2024-07-14 12:13:13,2024-07-14 12:22:13,2024-07-14 15:20:16.921715,Closed,0,0
520,521,78,5,Technical,High,2024-12-03 15:51:10,2024-12-03 15:58:10,2024-12-03 17:23:32.139441,Closed,0,0
521,522,103,18,Billing,High,2024-05-02 05:36:16,2024-05-02 05:44:16,2024-05-02 07:18:34.241290,Closed,0,0
522,523,89,17,Feature,Medium,2024-06-05 13:32:05,2024-06-05 13:52:05,2024-06-05 19:13:25.242666,Closed,0,0
523,524,20,3,Bug,Medium,2024-02-09 23:53:53,2024-02-09 23:59:53,2024-02-10 06:28:16.220904,Closed,0,0
524,525,44,2,Account,Low,2024-04-30 03:36:30,2024-04-30 04:10:30,2024-04-30 08:20:13.633729,Closed,0,0
525,526,48,4,Account,Medium,2024-01-28 22:46:12,2024-01-28 22:59:12,2024-01-29 03:30:29.537120,Closed,0,0
526,527,19,1,Technical,Low,2024-12-21 14:17:09,2024-12-21 14:37:09,2024-12-21 20:22:33.808516,Closed,0,1
527,528,97,10,Account,Medium,2024-02-28 11:17:11,2024-02-28 11:24:11,2024-02-28 14:15:21.117584,Closed,0,0
528,529,20,15,Technical,Medium,2024-02-10 17:20:13,2024-02-10 17:42:13,2024-02-10 19:38:21.152608,Closed,0,0
529,530,36,17,Billing,Low,2024-10-03 14:00:05,2024-10-03 14:12:05,2024-10-03 17:43:08.440415,Closed,0,0
530,531,73,19,Technical,Medium,2024-10-14 23:14:18,2024-10-14 23:21:18,2024-10-15 03:37:35.386597,Closed,0,0
531,532,29,14,Account,Low,2024-02-21 17:58:15,2024-02-21 18:07:15,2024-02-21 21:02:50.435219,Closed,0,0
532,533,6,13,Feature,Medium,2024-07-08 13:59:54,2024-07-08 14:22:54,2024-07-08 18:28:39.631452,Closed,0,1
533,534,146,4,Feature,Low,2024-07-12 01:50:18,2024-07-12 02:02:18,2024-07-12 04:08:46.230262,Closed,0,0
534,535,94,15,Technical,High,2024-02-05 10:50:47,2024-02-05 10:54:47,2024-02-05 12:45:50.766376,Closed,0,0
535,536,29,14,Account,Medium,2024-03-29 08:10:43,2024-03-29 08:21:43,2024-03-29 08:51:43.000000,Closed,0,1
536,537,67,8,Technical,Medium,2024-12-28 14:08:25,2024-12-28 14:28:25,2024-12-28 20:04:30.710811,Closed,0,1
537,538,123,20,Account,Medium,2024-10-23 12:46:57,2024-10-23 13:02:57,2024-10-23 20:38:55.447648,Closed,0,0
538,539,60,15,Bug,Medium,2024-06-11 09:28:03,2024-06-11 09:35:03,2024-06-11 16:22:44.549489,Closed,0,0
539,540,16,13,Bug,Medium,2024-10-13 23:08:21,2024-10-13 23:43:21,2024-10-14 06:48:09.874234,Closed,0,0
540,541,95,20,Technical,Low,2024-08-10 15:29:32,2024-08-10 15:38:32,2024-08-10 22:13:05.917826,Closed,0,0
541,542,106,5,Technical,Low,2024-02-09 03:29:29,2024-02-09 04:15:29,2024-02-09 09:59:51.907701,Closed,0,0
542,543,9,4,Billing,Low,2024-03-22 03:24:27,2024-03-22 03:39:27,2024-03-22 06:27:34.218824,Closed,0,0
543,544,54,3,Technical,Medium,2024-04-05 09:41:58,2024-04-05 09:53:58,2024-04-05 16:24:41.251647,Closed,0,2
544,545,77,14,Technical,Low,2024-02-17 12:38:40,2024-02-17 13:35:40,2024-02-17 18:00:11.210793,Closed,0,0
545,546,90,8,Technical,Low,2024-03-24 11:53:23,2024-03-24 11:59:23,2024-03-24 13:18:33.452935,Closed,0,0
546,547,9,1,Billing,High,2024-04-13 02:34:03,2024-04-13 02:39:03,2024-04-13 04:25:16.613601,Closed,0,0
547,548,20,8,Account,Low,2024-10-27 02:15:35,2024-10-27 02:33:35,2024-10-27 07:17:35.497192,Closed,0,0
548,549,110,20,Bug,Medium,2024-10-25 12:50:36,2024-10-25 13:02:36,2024-10-25 15:06:58.698257,Closed,0,0
549,550,44,18,Account,High,2024-08-20 09:38:44,2024-08-20 09:45:44,2024-08-20 11:28:20.837644,Closed,0,0
550,551,118,9,Billing,High,2024-05-22 17:40:59,2024-05-22 18:05:59,2024-05-22 20:12:29.090001,Closed,0,0
551,552,145,18,Account,Medium,2024-01-02 06:13:22,2024-01-02 06:22:22,2024-01-02 12:04:10.497065,Closed,0,0
552,553,146,17,Billing,High,2024-08-18 06:43:59,2024-08-18 06:57:59,2024-08-18 09:47:24.749993,Closed,1,1
553,554,116,6,Feature,Low,2024-05-28 03:47:59,2024-05-28 04:12:59,2024-05-28 11:21:40.542556,Closed,0,0
554,555,65,20,Technical,Low,2024-04-22 01:26:03,2024-04-22 01:36:03,2024-04-22 06:20:41.015019,Closed,0,0
555,556,52,13,Account,Low,2024-11-08 21:06:23,2024-11-08 21:24:23,2024-11-09 00:19:38.602794,Closed,0,0
556,557,116,13,Technical,High,2024-02-18 07:37:29,2024-02-18 07:44:29,2024-02-18 09:15:55.278261,Closed,0,0
557,558,61,14,Feature,Low,2024-08-31 03:33:55,2024-08-31 03:57:55,2024-08-31 10:17:46.502692,Closed,0,0
558,559,116,20,Technical,Medium,2024-12-30 02:59:33,2024-12-30 03:18:33,2024-12-30 06:14:45.385112,Closed,0,0
559,560,88,18,Technical,High,2024-02-20 11:22:14,2024-02-20 11:28:14,2024-02-20 13:21:23.234093,Closed,0,0
560,561,82,14,Billing,Medium,2024-02-28 04:57:52,2024-02-28 05:05:52,2024-02-28 08:18:24.049620,Closed,0,0
561,562,82,13,Billing,Medium,2024-10-13 20:40:29,2024-10-13 20:55:29,2024-10-14 00:02:53.900547,Closed,0,0
562,563,142,17,Billing,Low,2024-08-26 00:22:32,2024-08-26 00:39:32,2024-08-26 05:21:27.372743,Closed,0,0
563,564,44,13,Billing,Medium,2024-12-19 11:36:41,2024-12-19 12:02:41,2024-12-19 17:19:50.715232,Closed,0,0
564,565,16,11,Account,Low,2024-10-16 05:26:06,2024-10-16 05:38:06,2024-10-16 11:42:24.363219,Closed,0,0
565,566,17,14,Feature,Low,2024-08-08 04:07:37,2024-08-08 04:33:37,2024-08-08 10:03:14.479272,Closed,0,0
566,567,21,1,Account,Low,2024-11-15 20:13:56,2024-11-15 20:39:56,2024-11-16 03:20:26.990764,Closed,0,0
567,568,125,18,Technical,Medium,2024-10-06 09:10:50,2024-10-06 09:24:50,2024-10-06 13:27:36.995873,Closed,0,0
568,569,29,7,Technical,Medium,2024-10-03 03:51:52,2024-10-03 03:57:52,2024-10-03 08:35:55.765342,Closed,0,0
569,570,108,19,Technical,High,2024-10-31 01:25:29,2024-10-31 01:43:29,2024-10-31 03:21:37.796291,Closed,0,0
570,571,100,6,Technical,Medium,2024-04-23 17:47:15,2024-04-23 17:55:15,2024-04-23 21:32:14.099991,Closed,0,0
571,572,72,6,Technical,Medium,2024-08-21 07:57:44,2024-08-21 08:05:44,2024-08-21 15:31:19.585834,Closed,0,0
572,573,109,9,Technical,Medium,2024-02-20 09:32:09,2024-02-20 09:42:09,2024-02-20 17:43:14.213895,Closed,0,0
573,574,82,6,Feature,Urgent,2024-01-08 19:33:35,2024-01-08 19:48:35,2024-01-08 21:26:39.221742,Closed,0,0
574,575,29,19,Account,Low,2024-04-12 08:58:26,2024-04-12 09:14:26,2024-04-12 13:59:03.030534,Closed,0,0
575,576,46,2,Technical,Medium,2024-02-05 10:25:10,2024-02-05 10:48:10,2024-02-05 12:42:40.708464,Closed,0,0
576,577,135,19,Feature,Medium,2024-11-22 12:38:37,2024-11-22 12:47:37,2024-11-22 19:08:05.421623,Closed,0,0
577,578,11,19,Account,Medium,2024-06-29 02:51:53,2024-06-29 02:58:53,2024-06-29 11:07:08.109875,Closed,0,0
578,579,17,6,Account,Low,2024-02-02 21:06:21,2024-02-02 21:34:21,2024-02-03 01:55:41.686016,Closed,0,0
579,580,136,5,Billing,High,2024-05-29 02:04:06,2024-05-29 02:09:06,2024-05-29 04:34:39.566456,Closed,0,1
580,581,148,19,Technical,Low,2024-06-05 10:35:04,2024-06-05 10:57:04,2024-06-05 14:11:02.556500,Closed,0,0
581,582,142,16,Billing,Low,2024-06-29 11:29:30,2024-06-29 12:00:30,2024-06-29 19:36:15.799390,Closed,0,0
582,583,104,16,Account,Medium,2024-11-18 21:53:11,2024-11-18 22:10:11,2024-11-19 01:49:05.505989,Closed,0,0
583,584,77,6,Billing,Medium,2024-02-26 11:46:50,2024-02-26 12:07:50,2024-02-26 15:47:17.788944,Closed,0,0
584,585,66,9,Billing,Medium,2024-07-27 02:04:03,2024-07-27 02:28:03,2024-07-27 04:14:40.667685,Closed,0,0
585,586,127,4,Feature,High,2024-06-29 06:02:54,2024-06-29 06:17:54,2024-06-29 08:59:49.362090,Closed,0,0
586,587,18,14,Technical,Medium,2024-01-18 18:52:48,2024-01-18 19:03:48,2024-01-19 02:06:38.012714,Closed,0,0
587,588,44,1,Account,High,2024-11-17 11:33:09,2024-11-17 11:40:09,2024-11-17 13:16:03.861135,Closed,1,0
588,589,119,4,Technical,High,2024-10-06 21:43:01,2024-10-06 21:57:01,2024-10-07 00:02:27.099396,Closed,0,0
589,590,121,13,Technical,Low,2024-12-29 23:18:20,2024-12-29 23:38:20,2024-12-30 06:03:47.333630,Closed,0,0
590,591,31,18,Technical,High,2024-06-22 08:48:17,2024-06-22 08:56:17,2024-06-22 10:42:41.664865,Closed,0,0
591,592,40,6,Billing,Low,2024-10-11 20:57:21,2024-10-11 21:09:21,2024-10-12 02:22:54.264842,Closed,0,0
592,593,148,7,Feature,Low,2024-06-07 00:46:13,2024-06-07 01:03:13,2024-06-07 06:36:58.574174,Closed,0,0
593,594,5,1,Bug,Low,2024-12-21 07:43:08,2024-12-21 07:57:08,2024-12-21 16:32:35.394856,Closed,0,0
594,595,20,5,Technical,Low,2024-03-18 10:15:00,2024-03-18 10:35:00,2024-03-18 14:44:14.413417,Closed,0,0
595,596,36,8,Account,Low,2024-06-14 10:57:16,2024-06-14 11:31:16,2024-06-14 15:37:09.342784,Closed,0,0
596,597,124,20,Bug,Medium,2024-02-16 15:05:57,2024-02-16 15:22:57,2024-02-16 17:49:59.064048,Closed,0,0
597,598,93,10,Technical,Medium,2024-08-20 11:22:57,2024-08-20 11:32:57,2024-08-20 18:09:18.542229,Closed,0,0
598,599,36,14,Technical,Low,2024-11-19 23:35:49,2024-11-20 00:04:49,2024-11-20 03:43:33.183059,Closed,0,0
599,600,25,11,Account,Medium,2024-06-30 10:13:37,2024-06-30 10:20:37,2024-06-30 16:57:42.382080,Closed,0,2
600,601,130,6,Technical,Medium,2024-07-09 06:58:07,2024-07-09 07:08:07,2024-07-09 12:31:08.831083,Closed,0,0
601,602,9,11,Account,Low,2024-04-12 10:43:23,2024-04-12 10:53:23,2024-04-12 17:45:34.491512,Closed,0,0
602,603,44,4,Account,Medium,2024-03-16 15:24:09,2024-03-16 15:46:09,2024-03-16 20:29:27.140919,Closed,0,0
603,604,122,14,Feature,Low,2024-01-27 13:08:54,2024-01-27 13:22:54,2024-01-27 18:48:56.541754,Closed,0,0
604,605,55,11,Billing,Medium,2024-11-12 19:57:56,2024-11-12 20:03:56,2024-11-13 00:23:50.325469,Closed,1,0
605,606,11,19,Feature,High,2024-07-30 12:22:40,2024-07-30 12:25:40,2024-07-30 14:09:16.393466,Closed,1,0
606,607,74,7,Technical,Medium,2024-03-12 22:33:18,2024-03-12 22:47:18,2024-03-13 00:52:39.197598,Closed,0,0
607,608,150,8,Billing,Medium,2024-06-28 15:02:39,2024-06-28 15:21:39,2024-06-28 21:09:42.872082,Closed,0,0
608,609,49,2,Technical,High,2024-09-22 09:00:35,2024-09-22 09:05:35,2024-09-22 10:50:20.651290,Closed,0,0
609,610,127,11,Technical,Low,2024-09-26 00:07:00,2024-09-26 00:23:00,2024-09-26 04:16:21.186466,Closed,0,0
610,611,26,2,Account,Low,2024-02-28 16:51:44,2024-02-28 17:14:44,2024-02-29 00:00:29.853265,Closed,0,1
611,612,101,19,Account,Low,2024-01-11 12:27:50,2024-01-11 12:54:50,2024-01-11 19:27:27.811736,Closed,0,0
612,613,109,17,Billing,Low,2024-09-05 06:13:48,2024-09-05 06:20:48,2024-09-05 10:03:44.182228,Closed,0,0
613,614,84,3,Bug,Medium,2024-05-31 20:16:04,2024-05-31 20:34:04,2024-05-31 22:32:11.611178,Closed,1,0
614,615,40,4,Technical,Medium,2024-12-03 10:42:43,2024-12-03 10:59:43,2024-12-03 18:52:38.994072,Closed,0,0
615,616,150,2,Billing,Medium,2024-04-16 23:54:42,2024-04-17 00:00:42,2024-04-17 05:09:59.654405,Closed,0,0
616,617,135,3,Technical,Low,2024-05-19 07:37:38,2024-05-19 07:55:38,2024-05-19 14:06:50.059253,Closed,0,0
617,618,128,17,Billing,Medium,2024-05-29 04:06:33,2024-05-29 04:24:33,2024-05-29 10:06:58.453648,Closed,1,0
618,619,122,12,Technical,Low,2024-02-20 16:51:32,2024-02-20 17:06:32,2024-02-20 23:47:15.631243,Closed,0,0
619,620,106,1,Technical,Medium,2024-03-12 18:11:45,2024-03-12 18:22:45,2024-03-13 00:19:12.189996,Closed,0,0
620,621,69,19,Account,Low,2024-01-18 22:41:44,2024-01-18 22:57:44,2024-01-19 02:54:40.150341,Closed,0,0
621,622,14,6,Technical,High,2024-07-22 18:17:40,2024-07-22 18:21:40,2024-07-22 20:31:56.154399,Closed,0,0
622,623,76,4,Technical,Low,2024-07-20 05:42:59,2024-07-20 06:07:59,2024-07-20 10:21:04.631328,Closed,0,0
623,624,38,2,Technical,Medium,2024-09-24 05:10:26,2024-09-24 05:30:26,2024-09-24 10:37:55.110815,Closed,1,0
624,625,124,8,Technical,Medium,2024-03-17 03:07:11,2024-03-17 03:27:11,2024-03-17 05:44:35.327786,Closed,0,0
625,626,144,20,Account,Medium,2024-04-07 04:28:15,2024-04-07 04:35:15,2024-04-07 11:22:39.346898,Closed,0,0
626,627,90,12,Billing,Low,2024-09-05 08:34:25,2024-09-05 08:49:25,2024-09-05 11:50:04.532424,Closed,0,0
627,628,80,12,Bug,Medium,2024-04-24 19:01:59,2024-04-24 19:06:59,2024-04-24 23:53:33.975095,Closed,0,1
628,629,96,3,Technical,Medium,2024-05-09 15:36:02,2024-05-09 15:42:02,2024-05-09 22:19:57.223369,Closed,0,0
629,630,8,3,Billing,Medium,2024-03-25 12:37:01,2024-03-25 12:51:01,2024-03-25 18:02:09.068073,Closed,0,0
630,631,13,2,Technical,Low,2024-02-21 14:35:17,2024-02-21 14:51:17,2024-02-21 22:16:36.885513,Closed,0,0
631,632,45,15,Technical,High,2024-05-20 00:39:57,2024-05-20 00:56:57,2024-05-20 02:38:41.629571,Closed,1,0
632,633,148,19,Billing,Medium,2024-04-11 04:08:22,2024-04-11 04:17:22,2024-04-11 07:56:14.401698,Closed,0,1
633,634,32,16,Technical,Low,2024-06-30 09:53:24,2024-06-30 10:25:24,2024-06-30 14:48:01.979251,Closed,1,0
634,635,124,6,Technical,Medium,2024-08-04 16:22:45,2024-08-04 16:26:45,2024-08-04 21:10:16.844581,Closed,0,0
635,636,24,19,Account,Medium,2024-06-30 13:57:52,2024-06-30 14:12:52,2024-06-30 19:48:16.635676,Closed,0,0
636,637,26,6,Technical,Medium,2024-04-08 21:29:42,2024-04-08 21:54:42,2024-04-09 02:52:58.111248,Closed,0,0
637,638,15,14,Technical,Medium,2024-06-16 06:25:28,2024-06-16 06:43:28,2024-06-16 11:05:33.392020,Closed,0,0
