,ticket_id,customer_id,agent_id,category,priority,created_at,first_response_at,resolve_at,status,escalated_flag,reopen_count
427,428,21,7,Billing,Medium,2024-08-11 14:14:42,2024-08-11 14:21:42,2024-08-11 22:59:30.000000,Closed,0,1
428,429,62,16,Feature,Urgent,2024-06-22 10:50:23,2024-06-22 10:54:23,2024-06-22 12:56:47.000000,Closed,1,0
429,430,54,13,Feature,High,2024-03-05 01:41:04,2024-03-05 01:45:04,2024-03-05 03:42:04.000000,Closed,0,0
430,431,134,14,Account,Low,2024-05-26 00:36:07,2024-05-26 01:13:07,2024-05-26 05:23:54.999999,Closed,0,0
431,432,4,8,Technical,Medium,2024-10-08 10:07:15,2024-10-08 10:21:15,2024-10-08 16:05:39.000000,Closed,0,0
432,433,130,4,Technical,Low,2024-07-17 12:57:11,2024-07-17 13:16:11,2024-07-17 13:46:11.000000,Closed,0,0
433,434,24,8,Technical,Low,2024-01-23 06:02:46,2024-01-23 06:46:46,2024-01-23 13:11:58.000000,Closed,0,0
434,435,24,14,Account,Low,2024-07-24 13:36:10,2024-07-24 13:43:10,2024-07-24 18:38:58.000000,Closed,0,0
435,436,24,18,Account,High,2024-06-17 02:26:11,2024-06-17 02:32:11,2024-06-17 04:56:47.000000,Closed,0,0
436,437,76,18,Bug,Medium,2024-03-23 19:16:17,2024-03-23 19:33:17,2024-03-23 20:52:29.000000,Closed,1,0
437,438,14,10,Feature,Medium,2024-10-15 18:01:55,2024-10-15 18:08:55,2024-10-15 21:10:07.000000,Closed,0,0
438,439,119,14,Technical,Medium,2024-11-24 10:42:40,2024-11-24 10:50:40,2024-11-24 20:47:04.000000,Open,0,0
439,440,19,19,Technical,Medium,2024-06-08 10:29:40,2024-06-08 10:51:40,2024-06-08 15:59:28.000000,Closed,0,0
440,441,120,17,Technical,Medium,2024-05-21 03:05:23,2024-05-21 03:17:23,2024-05-21 05:05:23.000000,Closed,0,0
441,442,13,20,Feature,Medium,2024-09-02 08:34:06,2024-09-02 08:46:06,2024-09-02 16:19:06.000000,Closed,0,0
442,443,150,14,Technical,Urgent,2024-07-17 17:44:19,2024-07-17 17:52:19,2024-07-17 20:04:19.000000,Closed,0,0
443,444,77,11,Technical,Medium,2024-12-12 10:18:46,2024-12-12 10:27:46,2024-12-12 11:06:46.000000,Open,0,3
444,445,140,20,Account,Medium,2024-07-22 22:22:17,2024-07-22 22:25:17,2024-07-23 02:32:29.000000,Closed,0,0
445,446,108,7,Account,High,2024-05-19 13:15:28,2024-05-19 13:19:28,2024-05-19 15:16:28.000000,Closed,0,0
446,447,41,9,Billing,High,2024-02-29 21:45:45,2024-02-29 22:04:45,2024-02-29 23:44:57.000000,Closed,0,0
447,448,125,15,Technical,High,2024-07-28 13:21:35,2024-07-28 13:38:35,2024-07-28 15:44:35.000000,Closed,0,0
448,449,64,2,Account,Low,2024-06-14 07:07:29,2024-06-14 07:19:29,2024-06-14 11:23:41.000000,Closed,0,0
449,450,92,14,Technical,High,2024-06-02 23:30:58,2024-06-02 23:47:58,2024-06-03 01:47:22.000000,Closed,0,0
450,451,21,5,Bug,High,2024-01-16 12:43:02,2024-01-16 12:55:02,2024-01-16 15:21:26.000000,Closed,0,0
451,452,31,16,Technical,Medium,2024-06-13 16:23:32,2024-06-13 16:36:32,2024-06-13 22:00:32.000000,Closed,0,0
452,453,141,12,Bug,Low,2024-09-15 02:29:10,2024-09-15 02:47:10,2024-09-15 09:39:58.000000,Closed,1,0
453,454,148,19,Billing,High,2024-03-18 21:42:53,2024-03-18 21:47:53,2024-03-19 00:11:17.000000,Closed,0,0
454,455,98,1,Feature,Medium,2024-10-12 08:19:21,2024-10-12 08:26:21,2024-10-12 14:51:33.000000,Closed,0,0
455,456,36,19,Account,High,2024-03-15 06:13:07,2024-03-15 06:20:07,2024-03-15 08:56:07.000000,Closed,0,0
456,457,6,11,Bug,Urgent,2024-03-16 14:21:39,2024-03-16 14:23:39,2024-03-16 16:54:15.000000,Closed,1,0
457,458,19,8,Billing,Low,2024-01-28 04:28:10,2024-01-28 04:38:10,2024-01-28 08:54:21.999999,Closed,0,0
458,459,46,12,Bug,High,2024-06-29 07:00:03,2024-06-29 07:07:03,2024-06-29 08:31:39.000000,Closed,0,0
459,460,12,11,Bug,Medium,2024-08-14 16:30:01,2024-08-14 16:50:01,2024-08-14 23:26:37.000000,Closed,0,0
460,461,70,12,Technical,Medium,2024-08-26 22:37:12,2024-08-26 22:56:12,2024-08-27 05:43:00.000000,Closed,0,0
461,462,45,12,Bug,Medium,2024-12-03 13:23:25,2024-12-03 13:37:25,2024-12-03 22:44:37.000000,Open,0,2
462,463,99,2,Account,Medium,2024-07-31 04:53:10,2024-07-31 05:01:10,2024-07-31 10:07:46.000000,Closed,0,0
463,464,36,1,Bug,Low,2024-01-26 07:26:00,2024-01-26 07:51:00,2024-01-26 14:02:24.000000,Closed,0,0
464,465,81,15,Billing,Medium,2024-10-10 10:31:23,2024-10-10 10:44:23,2024-10-10 16:22:47.000000,Closed,0,1
465,466,133,5,Technical,Medium,2024-11-24 17:03:46,2024-11-24 17:13:46,2024-11-24 19:57:34.000000,Open,0,0
466,467,86,4,Account,High,2024-05-05 16:29:08,2024-05-05 16:39:08,2024-05-05 18:28:56.000000,Closed,0,1
467,468,90,8,Technical,High,2024-08-16 00:35:37,2024-08-16 00:39:37,2024-08-16 03:05:25.000000,Closed,0,0
468,469,15,14,Technical,Medium,2024-05-05 22:08:50,2024-05-05 22:22:50,2024-05-06 05:08:26.000000,Closed,1,0
469,470,129,4,Technical,Low,2024-02-14 00:40:54,2024-02-14 01:00:54,2024-02-14 09:49:30.000000,Closed,0,0
470,471,145,13,Technical,Medium,2024-04-18 02:52:26,2024-04-18 03:12:26,2024-04-18 07:41:50.000000,Closed,0,0
471,472,2,11,Feature,Low,2024-04-09 23:47:24,2024-04-10 00:13:24,2024-04-10 05:54:12.000000,Closed,0,0
472,473,99,11,Technical,High,2024-08-06 16:16:31,2024-08-06 16:19:31,2024-08-06 17:47:43.000000,Closed,0,0
473,474,49,2,Technical,Medium,2024-04-24 09:04:31,2024-04-24 09:54:31,2024-04-24 15:34:07.000000,Closed,0,0
474,475,99,4,Technical,Medium,2024-02-08 19:06:11,2024-02-08 19:19:11,2024-02-08 20:55:11.000000,Closed,1,0
475,476,99,18,Feature,Medium,2024-08-24 21:07:56,2024-08-24 21:22:56,2024-08-24 23:52:56.000000,Closed,0,0
476,477,54,12,Account,Medium,2024-01-17 05:52:25,2024-01-17 05:59:25,2024-01-17 09:06:01.000000,Closed,0,0
477,478,80,14,Account,Low,2024-04-18 04:48:47,2024-04-18 05:10:47,2024-04-18 11:51:35.000000,Closed,0,0
478,479,135,1,Billing,Medium,2024-02-16 16:52:53,2024-02-16 17:02:53,2024-02-17 02:25:05.000000,Closed,0,0
479,480,97,14,Technical,High,2024-08-22 00:44:53,2024-08-22 00:46:53,2024-08-22 03:31:17.000000,Closed,0,0
480,481,29,19,Billing,Medium,2024-06-26 13:39:42,2024-06-26 14:07:42,2024-06-26 19:47:54.000000,Closed,0,2
481,482,140,9,Technical,Low,2024-03-08 14:33:38,2024-03-08 15:10:38,2024-03-08 21:16:38.000000,Closed,0,0
482,483,125,15,Account,High,2024-08-02 19:44:09,2024-08-02 19:54:09,2024-08-02 21:52:57.000000,Closed,0,3
483,484,86,15,Account,Medium,2024-11-22 18:43:56,2024-11-22 18:57:56,2024-11-22 23:00:20.000000,Open,0,0
484,485,66,13,Technical,Medium,2024-06-30 14:20:41,2024-06-30 14:37:41,2024-06-30 18:07:05.000000,Closed,0,0
485,486,60,13,Billing,High,2024-09-25 00:06:37,2024-09-25 00:12:37,2024-09-25 01:52:49.000000,Closed,0,0
486,487,150,13,Account,Low,2024-06-16 17:43:42,2024-06-16 18:13:42,2024-06-17 01:08:18.000000,Closed,0,0
487,488,147,9,Billing,High,2024-03-27 09:32:53,2024-03-27 09:49:53,2024-03-27 11:26:29.000000,Closed,0,0
488,489,96,5,Account,Low,2024-02-11 13:12:39,2024-02-11 13:20:39,2024-02-11 20:12:15.000000,Closed,0,0
489,490,140,13,Account,Medium,2024-04-29 13:42:12,2024-04-29 13:53:12,2024-04-29 21:37:36.000000,Closed,0,0
490,491,63,11,Feature,Low,2024-10-17 03:03:24,2024-10-17 03:36:24,2024-10-17 05:34:00.000000,Closed,0,0
491,492,71,9,Account,Medium,2024-09-06 23:12:28,2024-09-06 23:23:28,2024-09-07 05:26:28.000000,Closed,0,0
492,493,100,3,Account,Medium,2024-06-22 13:52:29,2024-06-22 14:03:29,2024-06-22 18:55:41.000000,Closed,1,0
493,494,40,16,Billing,Medium,2024-01-17 05:08:11,2024-01-17 05:15:11,2024-01-17 11:34:59.000000,Closed,0,0
494,495,121,5,Technical,Low,2024-10-13 22:00:09,2024-10-13 22:18:09,2024-10-14 02:28:56.999999,Closed,0,0
495,496,52,10,Technical,Low,2024-04-15 21:21:14,2024-04-15 21:40:14,2024-04-16 03:33:02.000000,Closed,0,0
496,497,127,2,Billing,Medium,2024-01-25 19:11:32,2024-01-25 19:15:32,2024-01-25 23:05:20.000000,Closed,0,0
497,498,92,2,Technical,High,2024-10-07 05:28:40,2024-10-07 05:38:40,2024-10-07 07:41:04.000000,Closed,0,0
498,499,128,11,Billing,Medium,2024-12-19 21:22:41,2024-12-19 21:34:41,2024-12-20 02:10:41.000000,Open,0,0
499,500,63,20,Technical,Low,2024-03-07 21:05:13,2024-03-07 21:33:13,2024-03-07 22:54:13.000000,Closed,0,1
500,501,131,14,Bug,Medium,2024-06-28 11:38:41,2024-06-28 11:50:41,2024-06-28 17:15:53.000000,Closed,0,0
501,502,107,4,Bug,Medium,2024-10-21 05:08:15,2024-10-21 05:17:15,2024-10-21 11:55:39.000000,Closed,0,0
502,503,102,1,Technical,High,2024-12-28 18:37:50,2024-12-28 19:05:50,2024-12-28 21:06:25.999999,Open,0,0
503,504,96,11,Technical,Medium,2024-02-02 12:52:46,2024-02-02 13:01:46,2024-02-02 18:08:58.000000,Closed,1,0
504,505,98,10,Technical,Medium,2024-01-30 22:01:44,2024-01-30 22:21:44,2024-01-31 07:28:56.000000,Closed,0,0
505,506,114,14,Bug,Medium,2024-05-18 18:03:13,2024-05-18 18:09:13,2024-05-18 22:48:49.000000,Closed,0,0
506,507,7,5,Bug,High,2024-03-22 09:21:48,2024-03-22 09:39:48,2024-03-22 11:19:24.000000,Closed,0,0
507,508,104,14,Technical,Medium,2024-01-10 19:47:18,2024-01-10 20:06:18,2024-01-11 02:34:30.000000,Closed,0,0
508,509,83,14,Feature,Medium,2024-01-12 03:46:56,2024-01-12 04:00:56,2024-01-12 09:03:20.000000,Closed,0,0
509,510,100,14,Technical,Low,2024-04-14 13:23:06,2024-04-14 13:43:06,2024-04-14 20:16:42.000000,Closed,0,0
510,511,96,5,Technical,High,2024-10-31 21:26:55,2024-10-31 21:34:55,2024-11-01 00:42:07.000000,Open,1,0
511,512,62,17,Technical,Low,2024-09-17 06:50:47,2024-09-17 07:09:47,2024-09-17 14:04:23.000000,Closed,0,0
512,513,96,14,Feature,Medium,2024-07-04 20:21:46,2024-07-04 20:29:46,2024-07-05 03:30:22.000000,Closed,0,0
513,514,75,2,Technical,High,2024-08-27 20:37:00,2024-08-27 20:44:00,2024-08-27 22:17:36.000000,Closed,0,0
514,515,122,6,Technical,High,2024-03-08 08:50:18,2024-03-08 09:02:18,2024-03-08 10:55:42.000000,Closed,0,0
515,516,11,11,Feature,Low,2024-01-08 07:28:12,2024-01-08 07:38:12,2024-01-08 13:34:00.000000,Closed,0,0
516,517,92,9,Technical,High,2024-09-18 22:44:43,2024-09-18 23:03:43,2024-09-19 01:07:54.999999,Closed,0,0
517,518,130,3,Technical,High,2024-08-29 07:10:36,2024-08-29 07:25:36,2024-08-29 09:11:12.000000,Closed,0,0
518,519,5,13,Technical,Low,2024-04-02 22:53:15,2024-04-02 23:12:15,2024-04-03 05:03:15.000000,Closed,0,2
519,520,44,9,Technical,Low,2024-07-14 12:13:13,2024-07-14 12:19:13,2024-07-14 16:24:01.000000,Closed,0,0
520,521,39,11,Account,Medium,2024-12-03 15:51:10,2024-12-03 16:01:10,2024-12-03 22:12:34.000000,Open,0,0
521,522,46,12,Billing,Medium,2024-05-02 05:36:16,2024-05-02 05:57:16,2024-05-02 07:58:28.000000,Closed,0,0
522,523,2,8,Feature,Low,2024-06-05 13:32:05,2024-06-05 13:42:05,2024-06-05 17:40:17.000000,Closed,1,0
523,524,56,18,Account,Low,2024-02-09 23:53:53,2024-02-10 00:20:53,2024-02-10 03:17:53.000000,Closed,0,0
524,525,5,17,Technical,Low,2024-04-30 03:36:30,2024-04-30 03:51:30,2024-04-30 08:55:42.000000,Closed,0,0
525,526,15,4,Billing,Medium,2024-01-28 22:46:12,2024-01-28 22:51:12,2024-01-29 07:08:35.999999,Closed,0,0
526,527,77,5,Technical,Low,2024-12-21 14:17:09,2024-12-21 14:42:09,2024-12-21 23:16:57.000000,Open,0,0
527,528,141,6,Bug,Medium,2024-02-28 11:17:11,2024-02-28 11:38:11,2024-02-28 15:42:59.000000,Closed,0,0
528,529,12,20,Technical,Low,2024-02-10 17:20:13,2024-02-10 17:46:13,2024-02-11 00:09:37.000000,Closed,0,0
529,530,16,6,Feature,Medium,2024-10-03 14:00:05,2024-10-03 14:04:05,2024-10-03 19:10:41.000000,Closed,0,0
530,531,100,19,Account,Urgent,2024-10-14 23:14:18,2024-10-14 23:18:18,2024-10-15 01:23:41.999999,Closed,0,0
531,532,1,18,Account,Low,2024-02-21 17:58:15,2024-02-21 18:22:15,2024-02-21 22:59:27.000000,Closed,0,2
532,533,98,3,Account,Medium,2024-07-08 13:59:54,2024-07-08 14:10:54,2024-07-08 19:08:30.000000,Closed,0,0
533,534,63,4,Billing,Medium,2024-07-12 01:50:18,2024-07-12 01:59:18,2024-07-12 08:40:42.000000,Closed,0,0
534,535,53,1,Bug,Medium,2024-02-05 10:50:47,2024-02-05 11:27:47,2024-02-05 15:39:11.000000,Closed,0,0
535,536,30,1,Account,Medium,2024-03-29 08:10:43,2024-03-29 08:18:43,2024-03-29 12:37:55.000000,Closed,0,0
536,537,34,10,Technical,Low,2024-12-28 14:08:25,2024-12-28 14:22:25,2024-12-28 21:12:13.000000,Open,0,0
537,538,126,13,Billing,Low,2024-10-23 12:46:57,2024-10-23 13:15:57,2024-10-23 21:22:32.999999,Closed,0,0
538,539,92,14,Technical,Medium,2024-06-11 09:28:03,2024-06-11 09:38:03,2024-06-11 13:14:39.000000,Closed,0,0
539,540,76,4,Technical,Medium,2024-10-13 23:08:21,2024-10-13 23:16:21,2024-10-14 00:55:57.000000,Closed,0,0
540,541,144,6,Technical,Medium,2024-08-10 15:29:32,2024-08-10 15:46:32,2024-08-10 17:43:32.000000,Closed,0,0
541,542,30,14,Technical,Medium,2024-02-09 03:29:29,2024-02-09 03:37:29,2024-02-09 07:09:53.000000,Closed,0,0
542,543,73,3,Technical,Medium,2024-03-22 03:24:27,2024-03-22 03:33:27,2024-03-22 10:23:51.000000,Closed,0,1
543,544,19,20,Billing,Medium,2024-04-05 09:41:58,2024-04-05 09:49:58,2024-04-05 15:44:34.000000,Closed,0,0
544,545,26,20,Technical,Medium,2024-02-17 12:38:40,2024-02-17 12:52:40,2024-02-17 19:11:16.000000,Closed,0,0
545,546,131,17,Technical,Medium,2024-03-24 11:53:23,2024-03-24 12:19:23,2024-03-24 17:26:35.000000,Closed,0,0
546,547,21,16,Technical,Medium,2024-04-13 02:34:03,2024-04-13 02:51:03,2024-04-13 08:43:15.000000,Closed,0,0
547,548,32,5,Technical,Low,2024-10-27 02:15:35,2024-10-27 02:31:35,2024-10-27 11:39:23.000000,Closed,0,0
548,549,27,9,Technical,Medium,2024-10-25 12:50:36,2024-10-25 13:17:36,2024-10-25 17:33:47.999999,Closed,1,0
549,550,95,11,Billing,Low,2024-08-20 09:38:44,2024-08-20 09:49:44,2024-08-20 16:44:56.000000,Closed,0,0
550,551,108,1,Billing,Medium,2024-05-22 17:40:59,2024-05-22 17:49:59,2024-05-22 23:24:47.000000,Closed,0,0
551,552,115,18,Account,Urgent,2024-01-02 06:13:22,2024-01-02 06:18:22,2024-01-02 08:14:46.000000,Closed,0,2
552,553,128,6,Technical,Low,2024-08-18 06:43:59,2024-08-18 07:03:59,2024-08-18 13:28:35.000000,Closed,0,0
553,554,14,2,Billing,High,2024-05-28 03:47:59,2024-05-28 04:02:59,2024-05-28 06:23:59.000000,Closed,0,0
554,555,34,4,Technical,High,2024-04-22 01:26:03,2024-04-22 01:37:03,2024-04-22 03:07:39.000000,Closed,0,0
555,556,58,19,Bug,Low,2024-11-08 21:06:23,2024-11-08 21:25:23,2024-11-09 03:42:11.000000,Open,0,0
556,557,78,2,Technical,Medium,2024-02-18 07:37:29,2024-02-18 07:44:29,2024-02-18 15:58:17.000000,Closed,0,0
557,558,36,8,Account,High,2024-08-31 03:33:55,2024-08-31 03:40:55,2024-08-31 04:47:31.000000,Closed,0,0
558,559,75,13,Bug,High,2024-12-30 02:59:33,2024-12-30 03:15:33,2024-12-30 05:38:21.000000,Open,0,0
559,560,100,15,Feature,Medium,2024-02-20 11:22:14,2024-02-20 11:30:14,2024-02-20 17:01:26.000000,Closed,0,1
560,561,70,8,Technical,High,2024-02-28 04:57:52,2024-02-28 05:26:52,2024-02-28 08:03:28.000000,Closed,1,0
561,562,60,3,Billing,Medium,2024-10-13 20:40:29,2024-10-13 21:22:29,2024-10-14 04:14:05.000000,Closed,0,1
562,563,122,5,Technical,Medium,2024-08-26 00:22:32,2024-08-26 00:36:32,2024-08-26 06:01:44.000000,Closed,1,0
563,564,53,13,Feature,Low,2024-12-19 11:36:41,2024-12-19 12:01:41,2024-12-19 14:42:29.000000,Open,0,0
564,565,109,16,Technical,Medium,2024-10-16 05:26:06,2024-10-16 05:35:06,2024-10-16 13:17:42.000000,Closed,0,2
565,566,66,9,Technical,High,2024-08-08 04:07:37,2024-08-08 04:25:37,2024-08-08 06:48:25.000000,Closed,0,0
566,567,134,1,Billing,High,2024-11-15 20:13:56,2024-11-15 20:25:56,2024-11-15 22:34:20.000000,Open,0,0
567,568,40,9,Feature,Low,2024-10-06 09:10:50,2024-10-06 09:29:50,2024-10-06 13:51:26.000000,Closed,0,0
568,569,32,3,Technical,Medium,2024-10-03 03:51:52,2024-10-03 04:17:52,2024-10-03 06:29:52.000000,Closed,0,0
569,570,8,7,Technical,High,2024-10-31 01:25:29,2024-10-31 01:42:29,2024-10-31 03:56:53.000000,Closed,0,0
570,571,147,10,Technical,High,2024-04-23 17:47:15,2024-04-23 18:00:15,2024-04-23 19:57:51.000000,Closed,0,0
571,572,50,13,Billing,Medium,2024-08-21 07:57:44,2024-08-21 08:06:44,2024-08-21 12:45:44.000000,Closed,0,0
572,573,96,18,Bug,Low,2024-02-20 09:32:09,2024-02-20 09:59:09,2024-02-20 16:31:33.000000,Closed,0,0
573,574,58,11,Billing,Medium,2024-01-08 19:33:35,2024-01-08 19:42:35,2024-01-08 21:05:59.000000,Closed,0,0
574,575,122,12,Technical,High,2024-04-12 08:58:26,2024-04-12 09:09:26,2024-04-12 11:30:26.000000,Closed,0,0
575,576,97,19,Technical,High,2024-02-05 10:25:10,2024-02-05 10:29:10,2024-02-05 12:07:34.000000,Closed,1,1
576,577,44,20,Technical,Low,2024-11-22 12:38:37,2024-11-22 13:14:37,2024-11-22 18:20:01.000000,Open,0,0
577,578,82,20,Billing,Medium,2024-06-29 02:51:53,2024-06-29 03:07:53,2024-06-29 06:01:17.000000,Closed,1,0
578,579,101,12,Bug,Medium,2024-02-02 21:06:21,2024-02-02 21:49:21,2024-02-03 00:55:57.000000,Closed,0,0
579,580,33,2,Billing,Medium,2024-05-29 02:04:06,2024-05-29 02:10:06,2024-05-29 08:05:18.000000,Closed,0,0
580,581,35,16,Technical,Low,2024-06-05 10:35:04,2024-06-05 10:45:04,2024-06-05 14:23:28.000000,Closed,1,1
581,582,21,8,Bug,Medium,2024-06-29 11:29:30,2024-06-29 11:39:30,2024-06-29 17:27:30.000000,Closed,0,3
582,583,22,4,Feature,Medium,2024-11-18 21:53:11,2024-11-18 22:19:11,2024-11-19 00:48:35.000000,Open,0,0
583,584,116,4,Technical,Medium,2024-02-26 11:46:50,2024-02-26 11:52:50,2024-02-26 17:27:02.000000,Closed,0,1
584,585,56,15,Account,Medium,2024-07-27 02:04:03,2024-07-27 02:22:03,2024-07-27 06:23:51.000000,Closed,0,0
585,586,51,20,Billing,Medium,2024-06-29 06:02:54,2024-06-29 06:20:54,2024-06-29 07:50:18.000000,Closed,0,0
586,587,30,20,Feature,Low,2024-01-18 18:52:48,2024-01-18 19:18:48,2024-01-18 22:15:12.000000,Closed,1,0
587,588,127,13,Technical,Low,2024-11-17 11:33:09,2024-11-17 11:54:09,2024-11-17 15:01:57.000000,Open,0,0
588,589,79,12,Feature,Low,2024-10-06 21:43:01,2024-10-06 22:16:01,2024-10-07 03:26:13.000000,Closed,0,0
589,590,116,7,Technical,Medium,2024-12-29 23:18:20,2024-12-30 00:04:20,2024-12-30 01:44:32.000000,Open,0,0
590,591,93,14,Feature,Medium,2024-06-22 08:48:17,2024-06-22 09:03:17,2024-06-22 12:38:41.000000,Closed,0,0
591,592,88,19,Account,Medium,2024-10-11 20:57:21,2024-10-11 21:15:21,2024-10-11 22:47:45.000000,Closed,1,2
592,593,68,12,Billing,High,2024-06-07 00:46:13,2024-06-07 01:05:13,2024-06-07 02:52:01.000000,Closed,1,0
593,594,146,13,Billing,Low,2024-12-21 07:43:08,2024-12-21 08:04:08,2024-12-21 13:30:32.000000,Open,0,0
594,595,26,17,Technical,Medium,2024-03-18 10:15:00,2024-03-18 10:43:00,2024-03-18 14:31:36.000000,Closed,0,0
595,596,68,7,Feature,High,2024-06-14 10:57:16,2024-06-14 11:41:16,2024-06-14 13:34:04.000000,Closed,0,0
596,597,138,10,Bug,Low,2024-02-16 15:05:57,2024-02-16 15:29:57,2024-02-16 18:55:45.000000,Closed,1,0
597,598,89,20,Technical,Urgent,2024-08-20 11:22:57,2024-08-20 11:29:57,2024-08-20 14:09:33.000000,Closed,0,0
598,599,42,19,Account,Urgent,2024-11-19 23:35:49,2024-11-19 23:50:49,2024-11-20 02:48:25.000000,Open,0,0
599,600,87,13,Billing,Urgent,2024-06-30 10:13:37,2024-06-30 10:21:37,2024-06-30 12:06:37.000000,Closed,0,0
600,601,113,13,Technical,Medium,2024-07-09 06:58:07,2024-07-09 07:09:07,2024-07-09 07:39:07.000000,Closed,0,0
601,602,47,7,Technical,Medium,2024-04-12 10:43:23,2024-04-12 10:52:23,2024-04-12 17:10:23.000000,Closed,0,0
602,603,6,5,Technical,Medium,2024-03-16 15:24:09,2024-03-16 15:33:09,2024-03-16 20:36:09.000000,Closed,0,0
603,604,57,10,Technical,Low,2024-01-27 13:08:54,2024-01-27 13:16:54,2024-01-27 20:44:30.000000,Closed,0,0
604,605,90,11,Feature,Medium,2024-11-12 19:57:56,2024-11-12 20:08:56,2024-11-13 00:38:20.000000,Open,0,0
605,606,105,20,Technical,Medium,2024-07-30 12:22:40,2024-07-30 12:46:40,2024-07-30 19:07:04.000000,Closed,0,0
606,607,88,12,Technical,Medium,2024-03-12 22:33:18,2024-03-12 22:47:18,2024-03-13 02:42:30.000000,Closed,0,0
607,608,24,16,Bug,High,2024-06-28 15:02:39,2024-06-28 15:10:39,2024-06-28 16:52:39.000000,Closed,0,0
608,609,8,15,Technical,Medium,2024-09-22 09:00:35,2024-09-22 09:09:35,2024-09-22 15:19:11.000000,Closed,0,0
609,610,33,15,Billing,High,2024-09-26 00:07:00,2024-09-26 00:11:00,2024-09-26 02:26:35.999999,Closed,0,2
610,611,97,18,Technical,Medium,2024-02-28 16:51:44,2024-02-28 17:11:44,2024-02-28 19:44:08.000000,Closed,0,0
611,612,133,5,Technical,Low,2024-01-11 12:27:50,2024-01-11 12:43:50,2024-01-11 14:56:26.000000,Closed,0,0
612,613,110,19,Billing,Medium,2024-09-05 06:13:48,2024-09-05 06:19:48,2024-09-05 12:14:24.000000,Closed,0,0
613,614,48,20,Bug,Low,2024-05-31 20:16:04,2024-05-31 20:49:04,2024-05-31 22:17:16.000000,Closed,0,0
614,615,14,12,Technical,Low,2024-12-03 10:42:43,2024-12-03 11:03:43,2024-12-03 15:01:19.000000,Open,0,0
615,616,106,17,Billing,Urgent,2024-04-16 23:54:42,2024-04-17 00:04:42,2024-04-17 02:14:54.000000,Closed,0,0
616,617,47,14,Bug,Medium,2024-05-19 07:37:38,2024-05-19 07:50:38,2024-05-19 13:22:26.000000,Closed,0,0
617,618,59,14,Technical,Medium,2024-05-29 04:06:33,2024-05-29 04:15:33,2024-05-29 11:59:57.000000,Closed,0,2
618,619,150,13,Technical,Urgent,2024-02-20 16:51:32,2024-02-20 16:54:32,2024-02-20 18:29:56.000000,Closed,0,0
619,620,130,19,Feature,Medium,2024-03-12 18:11:45,2024-03-12 18:18:45,2024-03-12 23:24:45.000000,Closed,0,0
620,621,81,3,Technical,High,2024-01-18 22:41:44,2024-01-18 22:49:44,2024-01-19 00:49:08.000000,Closed,0,0
621,622,49,18,Technical,Low,2024-07-22 18:17:40,2024-07-22 18:41:40,2024-07-22 20:35:04.000000,Closed,0,0
622,623,16,20,Billing,Low,2024-07-20 05:42:59,2024-07-20 05:55:59,2024-07-20 07:44:35.000000,Closed,0,0
623,624,95,5,Account,Medium,2024-09-24 05:10:26,2024-09-24 05:46:26,2024-09-24 12:12:14.000000,Closed,0,0
624,625,1,16,Feature,Medium,2024-03-17 03:07:11,2024-03-17 03:13:11,2024-03-17 07:31:11.000000,Closed,0,0
625,626,104,8,Technical,Low,2024-04-07 04:28:15,2024-04-07 04:44:15,2024-04-07 11:22:39.000000,Closed,0,0
626,627,7,12,Bug,High,2024-09-05 08:34:25,2024-09-05 08:40:25,2024-09-05 10:32:37.000000,Closed,1,0
627,628,82,2,Feature,High,2024-04-24 19:01:59,2024-04-24 19:10:59,2024-04-24 21:40:59.000000,Closed,0,0
628,629,79,14,Technical,Medium,2024-05-09 15:36:02,2024-05-09 15:57:02,2024-05-09 19:07:50.000000,Closed,0,2
629,630,33,19,Feature,Low,2024-03-25 12:37:01,2024-03-25 13:27:01,2024-03-25 17:10:13.000000,Closed,0,0
630,631,46,13,Technical,Medium,2024-02-21 14:35:17,2024-02-21 14:49:17,2024-02-21 21:43:17.000000,Closed,0,0
631,632,131,10,Technical,Medium,2024-05-20 00:39:57,2024-05-20 00:50:57,2024-05-20 05:07:45.000000,Closed,0,0
632,633,50,17,Feature,Low,2024-04-11 04:08:22,2024-04-11 04:53:22,2024-04-11 09:45:34.000000,Closed,0,0
633,634,94,7,Account,High,2024-06-30 09:53:24,2024-06-30 09:58:24,2024-06-30 12:48:48.000000,Closed,1,0
634,635,149,15,Billing,High,2024-08-04 16:22:45,2024-08-04 16:31:45,2024-08-04 17:53:57.000000,Closed,0,0
635,636,52,3,Account,Low,2024-06-30 13:57:52,2024-06-30 14:27:52,2024-06-30 20:32:04.000000,Closed,0,0
636,637,129,4,Technical,High,2024-04-08 21:29:42,2024-04-08 21:33:42,2024-04-08 23:30:06.000000,Closed,0,0
637,638,70,3,Technical,Medium,2024-06-16 06:25:28,2024-06-16 06:50:28,2024-06-16 14:53:28.000000,Closed,0,0
638,639,67,3,Technical,Medium,2024-03-03 15:51:32,2024-03-03 15:57:32,2024-03-03 19:20:56.000000,Closed,0,0
639,640,45,13,Technical,High,2024-12-26 22:25:31,2024-12-26 22:30:31,2024-12-26 23:32:19.000000,Open,0,0
640,641,9,8,Technical,Medium,2024-03-15 18:45:26,2024-03-15 18:58:26,2024-03-16 01:42:50.000000,Closed,0,0
